lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
98960.0,40.14186671303333,-0.0008157544420391665,0.2315073012111111,1.3143088768700002,0.12437284909757608,0.0,0.0,0.0,-0.008013894496894443,-0.16928611364633334,115.67646513879167,0.07971992183167499,0.13044617225370833,1.0567455311263334,0.031519228589973684,0.0,0.0,0.0,-0.003124084071411667,-0.06903657829389583,298.146441337463,0.0926752648645889,0.1129608215638889,0.9759236401875,0.043325997911986186,0.0,0.0,0.0,-0.0015263785931485185,-0.03413576687927778,423.1757580618181,0.0954625410946782,0.10922265153636364,0.9414559246402548,0.09230596098697914,0.0,0.0,0.0,-0.001126314292196291,-0.026145438782199996,555.835578443288,0.0974624671089983,0.10632051880045762,0.886028338408949,0.2516464356234791,0.0,0.0,0.0,-0.0008399915265835253,-0.020721761415067794
12339453.0,1.311975191408889,-0.345960194808111,0.023843903597433335,1.3233708473449999,0.12437284909757608,0.0,0.0,0.0,0.17806052126816665,0.050696856963133335,3.3372520950016664,-0.23508903981999998,0.0424765644885125,1.1410903027539583,0.031519228589973684,0.0,0.0,0.0,0.21719245550525001,0.06301840456821249,7.807239733914813,-0.033017007729159595,0.07682281223979259,1.0214131992011852,0.043325997911986186,0.0,0.0,0.0,0.12360170842320925,0.03676342943476852,22.34690579599818,0.06175247401828546,0.09382166835297093,0.9509007430405273,0.09230596098697914,0.0,0.0,0.0,0.04376106990331274,0.01312659923833291,38.824642920057634,0.07595115768614746,0.09633222136064236,0.8905401468264915,0.2516464356234791,0.0,0.0,0.0,0.03281576702592203,0.009841980712524406
4574571.0,5.71210760414,-0.5634052634058889,-0.39185866642127776,1.2975471045789446,0.12437284909757608,0.0,0.0,0.0,0.0890720737064,0.11001514353674999,8.1754149831375,-0.40228444695866666,-0.27538767688537497,1.1400202031941251,0.031519228589973684,0.0,0.0,0.0,0.11873886827379165,0.18507756789520835,18.050962208648148,-0.10147339431123516,-0.05639550236772964,1.042900661567037,0.043325997911986186,0.0,0.0,0.0,0.07566671087234444,0.14347827434536667,33.62457297152,0.0020648109762062,0.022057832405329457,0.9779380965110728,0.09230596098697914,0.0,0.0,0.0,0.04425529244948,0.08761045113206543,50.27612953918813,0.0273809546114861,0.041390129831149154,0.9150972276972542,0.2516464356234791,0.0,0.0,0.0,0.038410868558842376,0.07650523348632204
2744463.0,6.821642616500556,-0.0970806237430889,0.3104508642627222,1.2338100354022226,0.12437284909757608,0.0,0.0,0.0,0.03725181582073889,-0.02571881076113333,7.898608049572917,-0.07882931205486667,0.290759987220375,1.0536797499869583,0.031519228589973684,0.0,0.0,0.0,0.04970859006666667,-0.03876029467209583,13.092716022612963,-0.017161221030431478,0.2282366283275556,0.9854331816503519,0.043325997911986186,0.0,0.0,0.0,0.0357427005483537,-0.03762144729908518,19.291117762674546,0.006157558748131818,0.20380389948267272,0.9535538138605819,0.09230596098697914,0.0,0.0,0.0,0.030910758183081814,-0.03576698503033455,23.887872837716948,0.026648387885420337,0.1823115967648474,0.8969269225677796,0.2516464356234791,0.0,0.0,0.0,0.027299478460668984,-0.03408235606689661
14873794.0,19.603884220755557,0.06016153546436111,0.2799323599477222,1.283795208946,0.12437284909757608,0.0,0.0,0.0,0.02995343030326111,0.010401322118317777,24.429134981945833,0.060489251446433336,0.2780450171985,1.1122936247214168,0.031519228589973684,0.0,0.0,0.0,0.0428536729111,0.014882305598197499,30.06185617120186,0.06655882766178517,0.2528509335534815,1.041354996068,0.043325997911986186,0.0,0.0,0.0,0.037097066951290746,0.012518267621530554,49.32942254884181,0.07610883356531092,0.21034531130265455,0.9928943489160909,0.09230596098697914,0.0,0.0,0.0,0.02606251056899091,0.008344347546385454,67.91648382907458,0.08333539499924238,0.17841919916259322,0.9231691100851017,0.2516464356234791,0.0,0.0,0.0,0.01904521367938847,0.005798388495489323
78246484.0,1.8820503174872225,0.29906493791322225,0.263568664755,1.223431092747722,0.12437284909757608,0.0,0.0,0.0,-0.0032859969651333337,0.02519828614053889,3.6533288729933333,0.3088874215105,0.27256826477645835,1.0389284674639583,0.031519228589973684,0.0,0.0,0.0,-0.005491999957787083,0.037217079118529166,4.697640893057223,0.2975406088181111,0.2627391512547037,0.9786285294260741,0.043325997911986186,0.0,0.0,0.0,-0.005132886068033334,0.040331836582877784,8.734860361125637,0.2081640047653273,0.18865702492652725,0.9469752405468728,0.09230596098697914,0.0,0.0,0.0,-0.0009993271547667456,0.03459721166978546,21.11251065095932,0.1508552756921864,0.1416396853292712,0.8854587661176102,0.2516464356234791,0.0,0.0,0.0,0.00016791459199605764,0.021637313730891186
113375422.0,1.1886262423388891,0.10103485750605555,0.10083461373799445,1.2040885625501665,0.12437284909757608,0.0,0.0,0.0,-1.1420245169285556e-08,-2.0293705678872222e-08,1.6403697762420837,0.25235462247674995,0.02274579353934167,1.0773671941882084,0.031519228589973684,0.0,0.0,0.0,0.08870233486713335,-0.040147985254108336,3.5828894308411114,0.3889148528665555,-0.041142294803287044,1.0509052809962962,0.043325997911986186,0.0,0.0,0.0,0.15805218258391296,-0.05980853598425927,8.236617143502,0.22322666113698184,0.03616392621425273,0.977625483851109,0.09230596098697914,0.0,0.0,0.0,0.08658530617301458,-0.040148059752859996,47.63368800462203,0.11985503900644066,0.09008489188516101,0.8859726468042542,0.2516464356234791,0.0,0.0,0.0,0.016669450319858475,-0.008449202876977797
30445769.0,3.589258434390556,0.4731312173041667,-0.9927942763492221,1.2700517765297221,0.12437284909757608,0.0,0.0,0.0,-0.0779599963376889,-0.0671231823249,4.319567007749583,0.47004058436366664,-0.9815096049394999,1.0985004509704581,0.031519228589973684,0.0,0.0,0.0,-0.11399195498477915,-0.09681881126016667,8.15380029374185,0.2980190350576667,-0.48098228941846294,1.0990634435513889,0.043325997911986186,0.0,0.0,0.0,-0.21523948386316666,-0.1722743669869722,15.497175498114542,0.18655056753209093,-0.15241115563522184,1.0226745353697093,0.09230596098697914,0.0,0.0,0.0,-0.15171655822878002,-0.12008033638648,41.45306340155084,0.13013987099922034,0.013491390204331204,0.9149124990384067,0.2516464356234791,0.0,0.0,0.0,-0.06917988849898474,-0.05453532924717458
15963786.0,2.088203936315,0.11324625076700001,0.5223236526205555,1.2867739682898334,0.12437284909757608,0.0,0.0,0.0,-0.12663958676982776,0.0032536635860894443,5.645925213777917,0.112844744936,0.5094265759402083,1.111632550213625,0.031519228589973684,0.0,0.0,0.0,-0.17819290297741666,0.00471129117067875,10.148498760305559,0.10957341957562965,0.39167919150696295,1.040899580324111,0.043325997911986186,0.0,0.0,0.0,-0.16540398959199634,0.004950778757187222,18.373660075010907,0.10544703168430908,0.24863523641032734,0.9801914635642364,0.09230596098697914,0.0,0.0,0.0,-0.1103213195096382,0.0036481947870929095,30.94744343048983,0.10381228835484746,0.1835664026731017,0.908747736479322,0.2516464356234791,0.0,0.0,0.0,-0.0759214916092932,0.0025938242561402538
91895708.0,0.7185762662149444,-0.040407455205594446,0.21441383812927778,1.2158629476988336,0.12437284909757608,0.0,0.0,0.0,0.012015606742345556,-0.016843581830873335,2.0495376485058334,-0.09978724924662082,0.26123538591516665,1.0364033576959166,0.031519228589973684,0.0,0.0,0.0,0.022331870393829167,-0.024115441871495835,3.7639847680074077,-0.09686608940964628,0.2584808498033889,0.9782244355443891,0.043325997911986186,0.0,0.0,0.0,0.023842364135709258,-0.026227261198477778,7.266879281374,-0.013786720963474547,0.19321125553527274,0.9452203531410002,0.09230596098697914,0.0,0.0,0.0,0.017559158124704363,-0.02693103841422,21.60305244266102,0.06092789493242373,0.13348547985947457,0.8842763113777458,0.2516464356234791,0.0,0.0,0.0,0.0077912731498674575,-0.014298667570860171
39667809.0,1.1641573976338888,-0.2831240888743889,0.5207218365036667,1.2644422632504444,0.12437284909757608,0.0,0.0,0.0,0.0022210908743233327,-0.09354705570472778,3.330270160216667,-0.29805788836183333,0.5349348352387083,1.0861149866479585,0.031519228589973684,0.0,0.0,0.0,0.0034717744468554163,-0.13197113573547084,5.952463842091297,-0.20027326341983334,0.42933803344409255,1.0326954517217777,0.043325997911986186,0.0,0.0,0.0,-3.9990636303685376e-05,-0.15067115122521668,10.35602920432182,-0.06361240855637273,0.2820538355284364,0.9900560056631817,0.09230596098697914,0.0,0.0,0.0,-0.0025829110675574542,-0.12452186657620545,23.02790584391695,0.034909985074923724,0.17399287218974577,0.9048233986978643,0.2516464356234791,0.0,0.0,0.0,-0.0020785179429179323,-0.06858968816822882
61435597.0,1.8955815027872223,0.3773743081411111,0.21209389174594445,1.2770884923145,0.12437284909757608,0.0,0.0,0.0,-0.019430353823644445,0.10965959520803333,3.5316151635749997,0.4120467445172917,0.2288508566550833,1.1148124028974584,0.031519228589973684,0.0,0.0,0.0,-0.03503606220086666,0.17049476721627918,6.405228215889815,0.29674715114542594,0.17552140106779632,1.0282781559602592,0.043325997911986186,0.0,0.0,0.0,-0.01509973218803259,0.13290144199576853,27.06306830755273,0.1421175561506909,0.11433098167189089,0.9460214114010546,0.09230596098697914,0.0,0.0,0.0,-0.0006767941895472601,0.03420054306360909,70.16632253179662,0.11793444951949154,0.10614540484225422,0.8842580167387121,0.2516464356234791,0.0,0.0,0.0,-0.00016734094662431236,0.016075451882015934
13922934.0,16.613279047038887,0.6336557843745556,0.6452778192831111,1.4044587977722223,0.12437284909757608,0.0,0.0,0.0,0.29184010542105554,0.04736666267530555,64.5198440599375,0.6490801832517916,0.63809093670125,1.2445802132175,0.031519228589973684,0.0,0.0,0.0,0.37410911172625,0.064981890066225,114.77727255505555,0.5993154701113519,0.5959682352114074,1.192077282821333,0.043325997911986186,0.0,0.0,0.0,0.3806987664213333,0.08716314741310553,159.01275356594547,0.4605620700167092,0.48185697071910905,1.1470564022455272,0.09230596098697914,0.0,0.0,0.0,0.32867324081329086,0.11926585476502546,205.60822439840678,0.3629956986081525,0.3947281428127627,1.0722381702902881,0.2516464356234791,0.0,0.0,0.0,0.2935460144180339,0.1325828751265932
8746620.0,10.470468512816666,-0.4292131284195,-0.8889011251781667,1.2920297615448888,0.12437284909757608,0.0,0.0,0.0,-0.07985567963785556,0.10775342790612223,13.153636922758333,-0.3748754532931667,-0.7880915072446667,1.142208445385875,0.031519228589973684,0.0,0.0,0.0,-0.1335473855336625,0.18564175441866668,22.088151913209256,-0.18513893362403705,-0.43027252214470374,1.1127115675807777,0.043325997911986186,0.0,0.0,0.0,-0.16828581194078698,0.241150296948574,43.72563847974182,-0.018008795005879635,-0.11903048580211636,1.025691813804673,0.09230596098697914,0.0,0.0,0.0,-0.11247615428136182,0.16300455670463457,66.54403497175763,0.017892010199781525,-0.052124823710859323,0.951814901834,0.2516464356234791,0.0,0.0,0.0,-0.09524629113532543,0.1382081148104678
6805349.0,1.8180931517149999,0.2648312607105,0.33148461098766663,1.54814907597,0.12437284909757608,0.0,0.0,0.0,0.345710342129,0.29777628183361116,10.976267424277083,0.09568733302988625,0.17988858296704166,1.20087508628275,0.031519228589973684,0.0,0.0,0.0,0.238020010292625,0.18595569829141667,42.714219537411104,0.08339816525786665,0.1191547787665926,1.0113722902993887,0.043325997911986186,0.0,0.0,0.0,0.08138416969665555,0.05749696548337223,116.75397098523635,0.09297525749514729,0.10671680112129091,0.9482799984608,0.09230596098697914,0.0,0.0,0.0,0.030103128572758178,0.020204627717080544,187.7046490485254,0.09493351726775592,0.10382920950110168,0.8875901701801185,0.2516464356234791,0.0,0.0,0.0,0.019354369917538986,0.012128955053198135
18153472.0,1.1298151572361113,0.11198252753994445,0.14236230745238887,1.244982679492611,0.12437284909757608,0.0,0.0,0.0,0.0564681806912111,0.01614443843976889,1.40044478138,0.11335431158195834,0.13779616829316665,1.0568361304064167,0.031519228589973684,0.0,0.0,0.0,0.07312517038857917,0.02102626250901667,3.2287656615299993,0.10695861401085185,0.1175352049891111,0.9784281201927405,0.043325997911986186,0.0,0.0,0.0,0.035712247403959264,0.010485119324313332,8.108496285789636,0.10397633405814546,0.10910017922325453,0.9390177700664,0.09230596098697914,0.0,0.0,0.0,0.018643550168385998,0.005530767447568364,17.783042917245762,0.10255803739591525,0.10496113808613558,0.8802211753653728,0.2516464356234791,0.0,0.0,0.0,0.009963909223260677,0.0029751271496811357
3381319.0,2.0897375410894448,-0.3470857413130556,-0.029487807213694442,1.419851409626667,0.12437284909757608,0.0,0.0,0.0,0.3025258249706667,0.04382103340080001,6.617406086237916,-0.005455755499824583,0.06003242168164583,1.1125432341677082,0.031519228589973684,0.0,0.0,0.0,0.160576890843625,0.027811935869970838,29.106167167842592,0.08348432366079257,0.09264949404536667,0.9784899043669815,0.043325997911986186,0.0,0.0,0.0,0.036494822206875936,0.0062487784307449995,56.3257759072691,0.09269555238017457,0.09675396656242,0.9401675699919819,0.09230596098697914,0.0,0.0,0.0,0.01956359351222909,0.0032433029835701823,85.20479068043221,0.09546089916521527,0.0977860789527661,0.8846799536004577,0.2516464356234791,0.0,0.0,0.0,0.016296839972932374,0.0025679985104696606
66615200.0,0.620854781362,0.2121770875572778,0.16058788915138889,1.251230622981389,0.12437284909757608,0.0,0.0,0.0,0.05672714466023333,0.05432209041384444,1.144649816555,0.28031465044504167,0.1962630356719167,1.1082428031160416,0.031519228589973684,0.0,0.0,0.0,0.12423456398144167,0.1165315493319875,2.9216262114075926,0.1818402183336296,0.14554415145770372,1.0067327890699629,0.043325997911986186,0.0,0.0,0.0,0.07102383900846851,0.06808032585239074,16.82364338079091,0.11303061908029091,0.10789040774759999,0.9401447525256363,0.09230596098697914,0.0,0.0,0.0,0.012626128533685818,0.012253911979496912,47.2640856583678,0.1050060271231017,0.10334859581638985,0.8769317653242372,0.2516464356234791,0.0,0.0,0.0,0.004950208451314745,0.004799922192232542
6274140.0,2.206575876511111,-0.41374648389761115,-0.40812562328350005,1.279809435714222,0.12437284909757608,0.0,0.0,0.0,0.043377012842222215,0.11354822168747221,5.868785909817916,-0.32403014157675003,-0.320333395868875,1.1189303004088333,0.031519228589973684,0.0,0.0,0.0,0.052706026472170826,0.17734972263383333,12.74077857217778,-0.1251353588207778,-0.128442412627963,1.0420323107234628,0.043325997911986186,0.0,0.0,0.0,0.034804073748774075,0.16298926883827963,25.523351786607268,-0.000863153797476509,-0.0047880728283266,0.9781125211314,0.09230596098697914,0.0,0.0,0.0,0.018062670749020727,0.09883729023010182,37.58955735473221,0.03602861672482881,0.03262573414790509,0.9104640976333049,0.2516464356234791,0.0,0.0,0.0,0.013340677363578815,0.07571827737077967
15176709.0,44.787403274544445,-0.23367196639377777,0.39281452192866667,1.2951326389144444,0.12437284909757608,0.0,0.0,0.0,-0.061899803992805556,-0.13568185932111115,48.4144243677375,-0.22796422054825002,0.39012626331666667,1.12828631435975,0.031519228589973684,0.0,0.0,0.0,-0.08499181612087083,-0.19002484561250002,71.78010647072963,-0.17992455138485183,0.345442669820537,1.0649075601446296,0.043325997911986186,0.0,0.0,0.0,-0.07956221506554817,-0.19436743262188885,103.02950160270909,-0.08350798854274365,0.25610586256141815,1.011695918108891,0.09230596098697914,0.0,0.0,0.0,-0.05738838460636,-0.163563085957,144.61404298723727,-0.01791869932892576,0.19731911525003387,0.9386835778091356,0.2516464356234791,0.0,0.0,0.0,-0.04240676266599322,-0.1320676359079356
2912436.0,3.8706674057733332,0.6762402050407224,0.3312719146230556,1.2635157014642224,0.12437284909757608,0.0,0.0,0.0,0.09778696008855556,0.010400186422175,6.302703040525416,0.49875445991945827,0.262851478999375,1.0957130184846668,0.031519228589973684,0.0,0.0,0.0,0.1345786607513625,0.041595646025004165,17.143392568488885,0.23495791567827778,0.15908073588053703,1.000605305193963,0.043325997911986186,0.0,0.0,0.0,0.0701263387584,0.032605889598250004,28.964039341745462,0.1794402456510727,0.13586083932527274,0.9559992809665455,0.09230596098697914,0.0,0.0,0.0,0.04644198549742,0.022702060114936362,41.8251278376373,0.16424523953850848,0.12935527561354238,0.8998495978194745,0.2516464356234791,0.0,0.0,0.0,0.04295197688042542,0.021188222400660844
6098611.0,2.753194088477222,0.44140019300238886,-0.24118374376205556,1.3012025886644443,0.12437284909757608,0.0,0.0,0.0,0.07042569729187222,0.023095083422966664,4.91156460845,0.29861266551524995,-0.09760462166023749,1.1010490652017917,0.031519228589973684,0.0,0.0,0.0,0.05986006107804167,-0.014552074465124167,14.358803895081483,0.16452219820046293,0.03481409503493148,0.9910550148389445,0.043325997911986186,0.0,0.0,0.0,0.021383681248322222,-0.015061460952792963,35.703912302781816,0.13028889193256363,0.07016840298798364,0.9458033238967274,0.09230596098697914,0.0,0.0,0.0,0.010491702468553092,-0.008734547668556728,55.53651628754747,0.1193506732134576,0.08180153714253728,0.8872257984967796,0.2516464356234791,0.0,0.0,0.0,0.007318040296846441,-0.006436065845665424
3293878.0,1.4060549895911114,0.5445634415005555,0.43231827560661107,1.3329972464011113,0.12437284909757608,0.0,0.0,0.0,0.041118411968155556,0.19046686838066668,3.7327202199370837,0.2295215371252083,0.1957664364568333,1.081524203994,0.031519228589973684,0.0,0.0,0.0,0.028308489825579167,0.12094265067336667,16.269669843633334,0.12775800862290737,0.1205206233242037,0.9768718124215,0.043325997911986186,0.0,0.0,0.0,0.007419243360075927,0.031152854639075928,31.3076297180909,0.11671779120769092,0.11241200246914544,0.9377153683361638,0.09230596098697914,0.0,0.0,0.0,0.00471531081182709,0.01980862837623091,46.66050783044746,0.11053540928664406,0.1078496612679661,0.8813888429966271,0.2516464356234791,0.0,0.0,0.0,0.0032800900635420343,0.013810661029451866
54529959.0,0.8459533604153333,0.10084526512588889,0.10106864798911111,1.2092455546472776,0.12437284909757608,0.0,0.0,0.0,-1.1561468819352776e-08,-2.2451186095420002e-08,1.3852000282795833,0.10437959908849999,0.20146610295629166,1.0867253622696251,0.031519228589973684,0.0,0.0,0.0,-0.1234452407807,-0.005476904761356667,8.745338926272778,0.10413495519181482,0.1815687691245926,1.016106511900074,0.043325997911986186,0.0,0.0,0.0,-0.11813955188349073,-0.005320312110362778,55.84637719197454,0.10217679217392726,0.12374692086045454,0.9469401228399819,0.09230596098697914,0.0,0.0,0.0,-0.0387080641632709,-0.0018863929795441819,147.41875000683055,0.1014070614206949,0.10742819040125422,0.8831232253759661,0.2516464356234791,0.0,0.0,0.0,-0.013544816650067794,-0.0007271039491060679
2836763.0,0.8312042435868334,0.19845301404633334,-0.047345032985705554,1.2841615346581667,0.12437284909757608,0.0,0.0,0.0,-0.11011193941039446,-0.015240849616623888,4.049517780779584,0.15167506307154166,0.03339620307924167,1.0691300376029582,0.031519228589973684,0.0,0.0,0.0,-0.08112746911744582,-0.012265153656088332,19.513833568394443,0.11453172219711111,0.08501688332714445,0.971354643563037,0.043325997911986186,0.0,0.0,0.0,-0.02304497016249815,-0.003797878429327963,35.96474905827091,0.10845720855347273,0.0925433303406291,0.9364885863020364,0.09230596098697914,0.0,0.0,0.0,-0.01335745316676582,-0.002134875427212564,52.72244069904745,0.10599879466433897,0.09559188450071186,0.8812952617701018,0.2516464356234791,0.0,0.0,0.0,-0.009986071287005762,-0.001504974131929983
